EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
0.017283207,0.012767577,0.0009215474,0.025878511,0.01509866,0.044244222,0.0054810853,-0.006622158,0.039282884,0.002799539,0.058306746,0.03453508,0.0056075472,0.04207851,0.016113168
0.017185334,0.0062076277,0.0052093216,0.005500334,0.010229427,0.038038637,0.018420149,0.0052074054,0.058191366,-0.008161312,0.0866148,0.04990742,0.04339797,-0.0007499503,0.010052323
0.008353178,0.0018988259,-0.00060137454,0.01675604,-0.0091758575,-0.049256615,-0.021808043,-0.031598393,0.055872824,-0.046064876,-0.0083991885,0.006163392,-0.017491985,0.030780923,-0.0041517727
0.041647412,0.028147103,0.029065121,0.01838344,0.07922807,-0.03344418,0.042632103,0.049027536,0.07722637,0.04165578,0.08743584,0.08176067,0.062319804,0.05679488,0.034527488
0.009949281,-0.0014143968,0.002265297,0.0050999913,0.008216513,-0.01699561,-0.0009533791,0.022585202,-0.020388935,-0.0066557173,0.03437451,0.02301512,0.028527772,0.025011055,-0.0033452613
0.027779773,0.04545401,0.029881403,0.03088204,0.012380792,0.07567225,-0.0040032957,0.0287201,0.03591544,0.053212285,0.04257524,0.054403268,0.038492046,0.0738881,0.021655079
-0.010455482,-0.016199788,0.020069472,0.023534432,-0.061836123,-0.04022041,0.011411304,-0.016752353,0.050009023,-0.046977893,0.045466542,0.045624718,0.0015148763,0.032490537,0.025382321
-0.011529796,-0.010618665,-0.0024766997,0.028151374,0.039808493,-0.009920517,-0.011834276,-0.0031760037,0.020013148,0.017591277,0.02285887,0.020304112,0.035044916,0.01746713,-0.0077585923
-0.008371675,0.01267546,-0.021857448,-0.02153133,-0.0037667956,-0.0028216876,-0.005322667,-0.026756484,-0.00030624866,0.004963761,0.028598597,0.0008238107,0.016656738,-0.03301692,-0.007550359
0.054910176,0.021083364,0.0007239054,0.029558485,-0.011693461,0.020963134,0.013432609,0.0064569414,0.059835687,0.046889775,0.036164492,0.028187115,0.02095985,0.018892504,0.023370503
0.04976338,0.005063096,0.014888256,0.021549582,0.036209647,0.026408533,0.021449624,0.013992609,0.07963472,0.044683248,0.06703757,0.04754772,0.04229736,0.057037048,0.005588428
-0.0066774804,-0.010552754,0.018095937,0.0030925404,-0.020802444,0.06012121,-0.028402992,0.029090855,0.03953849,-0.018642927,0.060240954,0.023169592,0.056507252,-0.042849943,-0.021255814
0.02872572,-0.04376193,-0.023349516,-0.010949271,-0.00939857,0.07373171,-0.020089187,-0.011834405,0.032190062,-0.02925401,-0.032282867,-0.010556199,0.031963155,-0.09616207,-0.031831812
0.011480892,0.019827792,-0.019463088,0.020729152,0.02097785,-0.024772665,-0.0035650898,0.0032266146,0.042976655,0.0071268287,0.0065609775,0.021487646,0.010992171,0.019871,0.016167771
0.042561755,0.0039052148,0.019049168,0.0095810145,0.0441659,0.017955732,0.014139431,0.0070351004,0.050865404,0.0377216,0.021844212,0.07180864,0.02427775,0.023212848,0.018517159
0.07229851,0.006283321,-0.0015590135,0.004269,-0.008321309,-0.002933206,-0.009407121,-0.015353592,0.020114878,-0.008421907,0.018880747,0.018419236,0.011051919,0.0068747154,-0.009447372
-0.02750351,-0.0057378616,0.018214783,0.030423202,-0.010047322,-0.007554516,0.009781025,0.033858255,0.01920415,0.02050896,0.03272526,0.019197531,-0.009390447,0.012004783,0.008858452
