date,strategy,return,gp_ic,is_live_window
2026-01-30,gp_scenarios_riskfolio,-0.0070067832139210275,-0.7999999999999999,False
2026-01-30,historical_y_ewma2_gerber1_riskfolio,-0.00488682593604672,,False
2026-01-30,equal_weight,-0.005546856618280277,,False
2026-01-30,schwab_moderate_aggressive_static,-0.005034818916185363,,False
2026-02-27,gp_scenarios_riskfolio,-0.052068826088561296,0.19999999999999998,False
2026-02-27,historical_y_ewma2_gerber1_riskfolio,-0.05198947712563967,,False
2026-02-27,equal_weight,-0.052161589812022374,,False
2026-02-27,schwab_moderate_aggressive_static,-0.04956236427224542,,False
2026-03-31,gp_scenarios_riskfolio,0.0970452971484598,0.19999999999999998,False
2026-03-31,historical_y_ewma2_gerber1_riskfolio,0.08853144562100976,,False
2026-03-31,equal_weight,0.10224688462895987,,False
2026-03-31,schwab_moderate_aggressive_static,0.0943543990947609,,False
2026-04-30,gp_scenarios_riskfolio,0.04058120623277624,0.19999999999999998,False
2026-04-30,historical_y_ewma2_gerber1_riskfolio,0.05297076207180476,,False
2026-04-30,equal_weight,0.04898869640742565,,False
2026-04-30,schwab_moderate_aggressive_static,0.04531135945568151,,False
2026-05-29,gp_scenarios_riskfolio,-0.00916826739781583,-0.7999999999999999,False
2026-05-29,historical_y_ewma2_gerber1_riskfolio,-0.009168267362022371,,False
2026-05-29,equal_weight,0.002950351161097653,,False
2026-05-29,schwab_moderate_aggressive_static,-0.0007364026163911297,,False
2026-06-30,gp_scenarios_riskfolio,-0.0013869708317870114,1.0,False
2026-06-30,historical_y_ewma2_gerber1_riskfolio,-0.0014409546564194842,,False
2026-06-30,equal_weight,-0.002054378045267813,,False
2026-06-30,schwab_moderate_aggressive_static,-0.0018153566590758284,,False
