experiment,date,diagnostic,module_path,module_type,mean,min,max
positive_no_prior,2026-04-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,216.16896661652606,216.16896661652606,216.16896661652606
positive_no_prior,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.017644771824554168,0.017644771824554168,0.017644771824554168
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.3590631279438882,0.3590631279438882,0.3590631279438882
positive_no_prior,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.00441053436296434,0.00441053436296434,0.00441053436296434
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,1.0063989000519595,0.27616479101042046,2.4488060163559147
positive_no_prior,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,1.5350465643248767,1.5350465643248767,1.5350465643248767
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5599857159043136,0.07167385947793596,1.116677469494128
positive_no_prior,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.02702166568929656,0.02702166568929656,0.02702166568929656
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.5580322480419636,0.32662759340306524,0.771719495174858
positive_no_prior,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0508177218101589,0.0508177218101589,0.0508177218101589
positive_no_prior,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0026487059076186173,0.0026487059076186173,0.0026487059076186173
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.2424676665870964,0.2424676665870964,0.2424676665870964
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8696351882481813,0.30083410212408324,1.9562752737604152
positive_no_prior,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.014989309087278118,0.014989309087278118,0.014989309087278118
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.04524246231304701,0.04524246231304701,0.04524246231304701
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.47854704295620454,0.23903915982510815,0.645513501260212
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.49622606734070007,0.2812716354978592,0.6353476801601636
positive_no_prior,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,8.118806155540428e-05,8.118806155540428e-05,8.118806155540428e-05
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5835186225641442,0.5491482505608009,0.6061536085833127
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5864411248743774,0.5796100361916909,0.6074181531998246
positive_no_prior,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.9141446046900507,0.4202563882857443,1.4384320647528819
positive_no_prior,2026-04-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.007011126267654348,0.005647241727608376,0.008904251462107798
