date,strategy,return,gp_ic
2025-05-30,gp_scenarios_riskfolio,0.03681831418430531,0.5441176470588236
2025-05-30,historical_y_ewma2_riskfolio,0.0343583862807775,
2025-05-30,equal_weight,0.030093919415956176,
2025-06-30,gp_scenarios_riskfolio,-0.0015899876147727268,0.31176470588235294
2025-06-30,historical_y_ewma2_riskfolio,-0.0003849409662539491,
2025-06-30,equal_weight,-0.0015899876147727268,
2025-07-31,gp_scenarios_riskfolio,0.023301386702617773,-0.4911764705882353
2025-07-31,historical_y_ewma2_riskfolio,0.0279991284620376,
2025-07-31,equal_weight,0.03026784112655905,
2025-08-29,gp_scenarios_riskfolio,0.020225062720330998,0.6176470588235293
2025-08-29,historical_y_ewma2_riskfolio,0.0185456188364164,
2025-08-29,equal_weight,0.014415889653574737,
2025-09-30,gp_scenarios_riskfolio,0.003255113483671848,0.08529411764705883
2025-09-30,historical_y_ewma2_riskfolio,0.00496617840443651,
2025-09-30,equal_weight,0.0006302792699358281,
2025-10-31,gp_scenarios_riskfolio,0.005484172854289817,0.4176470588235294
2025-10-31,historical_y_ewma2_riskfolio,-0.0003013962434349495,
2025-10-31,equal_weight,0.004846034752802937,
2025-11-28,gp_scenarios_riskfolio,-0.0010320886778933463,-0.09999999999999999
2025-11-28,historical_y_ewma2_riskfolio,0.0056488156753338155,
2025-11-28,equal_weight,-0.0001613532304344037,
2025-12-31,gp_scenarios_riskfolio,0.035596205425217436,0.7382352941176471
2025-12-31,historical_y_ewma2_riskfolio,0.02927325534340105,
2025-12-31,equal_weight,0.026785941544478338,
2026-01-30,gp_scenarios_riskfolio,0.020836998418094617,-0.047058823529411764
2026-01-30,historical_y_ewma2_riskfolio,0.025249429126354382,
2026-01-30,equal_weight,0.02342675923070077,
2026-02-27,gp_scenarios_riskfolio,-0.047341828107186554,-0.1264705882352941
2026-02-27,historical_y_ewma2_riskfolio,-0.061111956513855654,
2026-02-27,equal_weight,-0.05331859623439674,
2026-03-31,gp_scenarios_riskfolio,0.07263680391899305,0.7852941176470588
2026-03-31,historical_y_ewma2_riskfolio,0.06557901984194156,
2026-03-31,equal_weight,0.05649545871716232,
2026-04-30,gp_scenarios_riskfolio,0.019777521368439847,0.5323529411764706
2026-04-30,historical_y_ewma2_riskfolio,0.022639180026891286,
2026-04-30,equal_weight,0.011986190145053921,
