date,strategy,ic
2025-05-30,gp_scenarios_riskfolio,0.5441176470588236
2025-06-30,gp_scenarios_riskfolio,0.31176470588235294
2025-07-31,gp_scenarios_riskfolio,-0.4911764705882353
2025-08-29,gp_scenarios_riskfolio,0.6176470588235293
2025-09-30,gp_scenarios_riskfolio,0.08529411764705883
2025-10-31,gp_scenarios_riskfolio,0.4176470588235294
2025-11-28,gp_scenarios_riskfolio,-0.09999999999999999
2025-12-31,gp_scenarios_riskfolio,0.7382352941176471
2026-01-30,gp_scenarios_riskfolio,-0.047058823529411764
2026-02-27,gp_scenarios_riskfolio,-0.1264705882352941
2026-03-31,gp_scenarios_riskfolio,0.7852941176470588
2026-04-30,gp_scenarios_riskfolio,0.5323529411764706
