date,strategy,ic
2025-05-30,gp_scenarios_riskfolio,0.3852941176470588
2025-06-30,gp_scenarios_riskfolio,0.5235294117647059
2025-07-31,gp_scenarios_riskfolio,0.5
2025-08-29,gp_scenarios_riskfolio,0.3911764705882353
2025-09-30,gp_scenarios_riskfolio,-0.02647058823529412
2025-10-31,gp_scenarios_riskfolio,0.3970588235294118
2025-11-28,gp_scenarios_riskfolio,0.0823529411764706
2025-12-31,gp_scenarios_riskfolio,0.6588235294117648
2026-01-30,gp_scenarios_riskfolio,0.2823529411764706
2026-02-27,gp_scenarios_riskfolio,-0.09117647058823529
2026-03-31,gp_scenarios_riskfolio,0.8147058823529412
2026-04-30,gp_scenarios_riskfolio,0.5323529411764706
