date,strategy,ic,feature_set
2026-01-30,gp_scenarios_riskfolio,0.7999999999999999,compact_pruned
2026-02-27,gp_scenarios_riskfolio,0.7999999999999999,compact_pruned
2026-03-31,gp_scenarios_riskfolio,0.3999999999999999,compact_pruned
2026-04-30,gp_scenarios_riskfolio,1.0,compact_pruned
2026-05-29,gp_scenarios_riskfolio,0.7999999999999999,compact_pruned
2026-06-30,gp_scenarios_riskfolio,-0.7999999999999999,compact_pruned
2026-01-30,gp_scenarios_riskfolio,-0.7999999999999999,liquidity_plus_volatility
2026-02-27,gp_scenarios_riskfolio,0.1999999999999999,liquidity_plus_volatility
2026-03-31,gp_scenarios_riskfolio,0.1999999999999999,liquidity_plus_volatility
2026-04-30,gp_scenarios_riskfolio,0.1999999999999999,liquidity_plus_volatility
2026-05-29,gp_scenarios_riskfolio,-0.7999999999999999,liquidity_plus_volatility
2026-06-30,gp_scenarios_riskfolio,1.0,liquidity_plus_volatility
2026-01-30,gp_scenarios_riskfolio,-0.7999999999999999,liquidity
2026-02-27,gp_scenarios_riskfolio,-0.1999999999999999,liquidity
2026-03-31,gp_scenarios_riskfolio,-0.7999999999999999,liquidity
2026-04-30,gp_scenarios_riskfolio,0.7999999999999999,liquidity
2026-05-29,gp_scenarios_riskfolio,-0.7999999999999999,liquidity
2026-06-30,gp_scenarios_riskfolio,0.3999999999999999,liquidity
2026-01-30,gp_scenarios_riskfolio,1.0,macro_risk
2026-02-27,gp_scenarios_riskfolio,0.7999999999999999,macro_risk
2026-03-31,gp_scenarios_riskfolio,-0.7999999999999999,macro_risk
2026-04-30,gp_scenarios_riskfolio,1.0,macro_risk
2026-05-29,gp_scenarios_riskfolio,0.7999999999999999,macro_risk
2026-06-30,gp_scenarios_riskfolio,-0.7999999999999999,macro_risk
2026-01-30,gp_scenarios_riskfolio,0.7999999999999999,momentum_plus_macro
2026-02-27,gp_scenarios_riskfolio,0.7999999999999999,momentum_plus_macro
2026-03-31,gp_scenarios_riskfolio,0.3999999999999999,momentum_plus_macro
2026-04-30,gp_scenarios_riskfolio,1.0,momentum_plus_macro
2026-05-29,gp_scenarios_riskfolio,0.7999999999999999,momentum_plus_macro
2026-06-30,gp_scenarios_riskfolio,-0.7999999999999999,momentum_plus_macro
2026-01-30,gp_scenarios_riskfolio,-1.0,momentum_plus_volatility
2026-02-27,gp_scenarios_riskfolio,0.3999999999999999,momentum_plus_volatility
2026-03-31,gp_scenarios_riskfolio,0.3999999999999999,momentum_plus_volatility
2026-04-30,gp_scenarios_riskfolio,0.6000000000000001,momentum_plus_volatility
2026-05-29,gp_scenarios_riskfolio,-0.7999999999999999,momentum_plus_volatility
2026-06-30,gp_scenarios_riskfolio,1.0,momentum_plus_volatility
2026-01-30,gp_scenarios_riskfolio,-0.7999999999999999,momentum_trend
2026-02-27,gp_scenarios_riskfolio,0.7999999999999999,momentum_trend
2026-03-31,gp_scenarios_riskfolio,0.3999999999999999,momentum_trend
2026-04-30,gp_scenarios_riskfolio,0.3999999999999999,momentum_trend
2026-05-29,gp_scenarios_riskfolio,-1.0,momentum_trend
2026-06-30,gp_scenarios_riskfolio,-0.7999999999999999,momentum_trend
2026-01-30,gp_scenarios_riskfolio,-0.7999999999999999,target_history
2026-02-27,gp_scenarios_riskfolio,0.1999999999999999,target_history
2026-03-31,gp_scenarios_riskfolio,0.3999999999999999,target_history
2026-04-30,gp_scenarios_riskfolio,0.7999999999999999,target_history
2026-05-29,gp_scenarios_riskfolio,-1.0,target_history
2026-06-30,gp_scenarios_riskfolio,1.0,target_history
2026-01-30,gp_scenarios_riskfolio,0.7999999999999999,target_plus_macro
2026-02-27,gp_scenarios_riskfolio,0.3999999999999999,target_plus_macro
2026-03-31,gp_scenarios_riskfolio,-0.3999999999999999,target_plus_macro
2026-04-30,gp_scenarios_riskfolio,1.0,target_plus_macro
2026-05-29,gp_scenarios_riskfolio,0.7999999999999999,target_plus_macro
2026-06-30,gp_scenarios_riskfolio,-0.7999999999999999,target_plus_macro
2026-01-30,gp_scenarios_riskfolio,-0.7999999999999999,target_plus_momentum
2026-02-27,gp_scenarios_riskfolio,-0.7999999999999999,target_plus_momentum
2026-03-31,gp_scenarios_riskfolio,0.0,target_plus_momentum
2026-04-30,gp_scenarios_riskfolio,0.6000000000000001,target_plus_momentum
2026-05-29,gp_scenarios_riskfolio,-1.0,target_plus_momentum
2026-06-30,gp_scenarios_riskfolio,-0.1999999999999999,target_plus_momentum
2026-01-30,gp_scenarios_riskfolio,-0.7999999999999999,target_plus_volatility
2026-02-27,gp_scenarios_riskfolio,-0.1999999999999999,target_plus_volatility
2026-03-31,gp_scenarios_riskfolio,0.0,target_plus_volatility
2026-04-30,gp_scenarios_riskfolio,1.0,target_plus_volatility
2026-05-29,gp_scenarios_riskfolio,-0.3999999999999999,target_plus_volatility
2026-06-30,gp_scenarios_riskfolio,0.7999999999999999,target_plus_volatility
2026-01-30,gp_scenarios_riskfolio,-0.7999999999999999,volatility_regime
2026-02-27,gp_scenarios_riskfolio,0.1999999999999999,volatility_regime
2026-03-31,gp_scenarios_riskfolio,0.3999999999999999,volatility_regime
2026-04-30,gp_scenarios_riskfolio,1.0,volatility_regime
2026-05-29,gp_scenarios_riskfolio,-0.7999999999999999,volatility_regime
2026-06-30,gp_scenarios_riskfolio,1.0,volatility_regime
