date,strategy,return,gp_ic
2025-05-30,gp_scenarios_riskfolio,0.03046642411582268,-0.07647058823529412
2025-05-30,historical_y_ewma2_riskfolio,0.0343583862807775,
2025-05-30,equal_weight,0.030093919415956176,
2025-06-30,gp_scenarios_riskfolio,0.002150415575269422,0.4941176470588235
2025-06-30,historical_y_ewma2_riskfolio,-0.0003849409662539491,
2025-06-30,equal_weight,-0.0015899876147727268,
2025-07-31,gp_scenarios_riskfolio,0.028487999137125408,0.2441176470588235
2025-07-31,historical_y_ewma2_riskfolio,0.0279991284620376,
2025-07-31,equal_weight,0.03026784112655905,
2025-08-29,gp_scenarios_riskfolio,0.013083639994482713,0.11176470588235293
2025-08-29,historical_y_ewma2_riskfolio,0.0185456188364164,
2025-08-29,equal_weight,0.014415889653574737,
2025-09-30,gp_scenarios_riskfolio,0.0011794136354964509,-0.15
2025-09-30,historical_y_ewma2_riskfolio,0.00496617840443651,
2025-09-30,equal_weight,0.0006302792699358281,
2025-10-31,gp_scenarios_riskfolio,0.004187347649428312,0.2029411764705882
2025-10-31,historical_y_ewma2_riskfolio,-0.0003013962434349495,
2025-10-31,equal_weight,0.004846034752802937,
2025-11-28,gp_scenarios_riskfolio,-0.002001438888073463,-0.1323529411764706
2025-11-28,historical_y_ewma2_riskfolio,0.0056488156753338155,
2025-11-28,equal_weight,-0.0001613532304344037,
2025-12-31,gp_scenarios_riskfolio,0.028979209578235098,0.5411764705882353
2025-12-31,historical_y_ewma2_riskfolio,0.02927325534340105,
2025-12-31,equal_weight,0.026785941544478338,
2026-01-30,gp_scenarios_riskfolio,0.022614776775602356,0.1411764705882353
2026-01-30,historical_y_ewma2_riskfolio,0.025249429126354382,
2026-01-30,equal_weight,0.02342675923070077,
2026-02-27,gp_scenarios_riskfolio,-0.05802034076535122,-0.4911764705882353
2026-02-27,historical_y_ewma2_riskfolio,-0.061111956513855654,
2026-02-27,equal_weight,-0.05331859623439674,
2026-03-31,gp_scenarios_riskfolio,0.06015634503347134,0.22058823529411767
2026-03-31,historical_y_ewma2_riskfolio,0.06557901984194156,
2026-03-31,equal_weight,0.05649545871716232,
2026-04-30,gp_scenarios_riskfolio,0.019148018224571857,0.6235294117647059
2026-04-30,historical_y_ewma2_riskfolio,0.022639180026891286,
2026-04-30,equal_weight,0.011986190145053921,
