date,strategy,ic
2025-05-30,gp_scenarios_riskfolio,-0.07647058823529412
2025-06-30,gp_scenarios_riskfolio,0.4941176470588235
2025-07-31,gp_scenarios_riskfolio,0.2441176470588235
2025-08-29,gp_scenarios_riskfolio,0.11176470588235293
2025-09-30,gp_scenarios_riskfolio,-0.15
2025-10-31,gp_scenarios_riskfolio,0.2029411764705882
2025-11-28,gp_scenarios_riskfolio,-0.1323529411764706
2025-12-31,gp_scenarios_riskfolio,0.5411764705882353
2026-01-30,gp_scenarios_riskfolio,0.1411764705882353
2026-02-27,gp_scenarios_riskfolio,-0.4911764705882353
2026-03-31,gp_scenarios_riskfolio,0.22058823529411767
2026-04-30,gp_scenarios_riskfolio,0.6235294117647059
