date,asset_id,weight,strategy
2025-05-30,SPY,0.1819946044451871,gp_scenarios_riskfolio
2025-06-30,SPY,0.18312877200351668,gp_scenarios_riskfolio
2025-07-31,SPY,0.1893281288988881,gp_scenarios_riskfolio
2025-08-29,SPY,0.1467143727437281,gp_scenarios_riskfolio
2025-09-30,SPY,0.17772224799846847,gp_scenarios_riskfolio
2025-10-31,SPY,0.18399053080039107,gp_scenarios_riskfolio
2025-11-28,SPY,0.1492917029146265,gp_scenarios_riskfolio
2025-12-31,SPY,0.16357769120162338,gp_scenarios_riskfolio
2026-01-30,SPY,0.15399480016264336,gp_scenarios_riskfolio
2026-02-27,SPY,0.12418010561231003,gp_scenarios_riskfolio
2026-03-31,SPY,0.15181776128923388,gp_scenarios_riskfolio
2026-04-30,SPY,0.15909782975872988,gp_scenarios_riskfolio
2025-05-30,VTV,0.15026425606658372,gp_scenarios_riskfolio
2025-06-30,VTV,0.15206216931933758,gp_scenarios_riskfolio
2025-07-31,VTV,0.14468103908969826,gp_scenarios_riskfolio
2025-08-29,VTV,0.16940395244519077,gp_scenarios_riskfolio
2025-09-30,VTV,0.16753115106856428,gp_scenarios_riskfolio
2025-10-31,VTV,0.1351932622087436,gp_scenarios_riskfolio
2025-11-28,VTV,0.171116997580592,gp_scenarios_riskfolio
2025-12-31,VTV,0.173065129243199,gp_scenarios_riskfolio
2026-01-30,VTV,0.15928066023492987,gp_scenarios_riskfolio
2026-02-27,VTV,0.14480206001396376,gp_scenarios_riskfolio
2026-03-31,VTV,0.13100560902209318,gp_scenarios_riskfolio
2026-04-30,VTV,0.14631286147417688,gp_scenarios_riskfolio
2025-05-30,IJR,0.018299567349915346,gp_scenarios_riskfolio
2025-06-30,IJR,0.064513403165105,gp_scenarios_riskfolio
2025-07-31,IJR,0.06825690217164043,gp_scenarios_riskfolio
2025-08-29,IJR,0.08709921257094944,gp_scenarios_riskfolio
2025-09-30,IJR,0.07793454903864354,gp_scenarios_riskfolio
2025-10-31,IJR,0.0771149891906279,gp_scenarios_riskfolio
2025-11-28,IJR,0.12212580473507717,gp_scenarios_riskfolio
2025-12-31,IJR,0.061497452601370184,gp_scenarios_riskfolio
2026-01-30,IJR,0.06449749967579953,gp_scenarios_riskfolio
2026-02-27,IJR,0.008460811754354371,gp_scenarios_riskfolio
2026-03-31,IJR,4.003836281128836e-12,gp_scenarios_riskfolio
2026-04-30,IJR,3.4126626365530253e-11,gp_scenarios_riskfolio
2025-05-30,IWM,6.343505529431498e-11,gp_scenarios_riskfolio
2025-06-30,IWM,0.0354252077765608,gp_scenarios_riskfolio
2025-07-31,IWM,0.03327729918148529,gp_scenarios_riskfolio
2025-08-29,IWM,0.059881366589703534,gp_scenarios_riskfolio
2025-09-30,IWM,0.03261303590616749,gp_scenarios_riskfolio
2025-10-31,IWM,0.08876545993925179,gp_scenarios_riskfolio
2025-11-28,IWM,0.08331504522158652,gp_scenarios_riskfolio
2025-12-31,IWM,0.04214198010741971,gp_scenarios_riskfolio
2026-01-30,IWM,0.03776643162929979,gp_scenarios_riskfolio
2026-02-27,IWM,7.354390349335206e-11,gp_scenarios_riskfolio
2026-03-31,IWM,4.369380633336523e-12,gp_scenarios_riskfolio
2026-04-30,IWM,3.0194168553864735e-11,gp_scenarios_riskfolio
2025-05-30,VNQ,0.0387593901187679,gp_scenarios_riskfolio
2025-06-30,VNQ,0.038186527110861825,gp_scenarios_riskfolio
2025-07-31,VNQ,0.06588641728200315,gp_scenarios_riskfolio
2025-08-29,VNQ,0.12261179044695607,gp_scenarios_riskfolio
2025-09-30,VNQ,0.08080946962863628,gp_scenarios_riskfolio
2025-10-31,VNQ,0.03039468282580226,gp_scenarios_riskfolio
2025-11-28,VNQ,0.08598442869889124,gp_scenarios_riskfolio
2025-12-31,VNQ,0.0216859625479696,gp_scenarios_riskfolio
2026-01-30,VNQ,0.015107357356221105,gp_scenarios_riskfolio
2026-02-27,VNQ,0.04867650599373922,gp_scenarios_riskfolio
2026-03-31,VNQ,0.02758012008238381,gp_scenarios_riskfolio
2026-04-30,VNQ,0.07704295193528354,gp_scenarios_riskfolio
2025-05-30,VNQI,0.002762858952380503,gp_scenarios_riskfolio
2025-06-30,VNQI,2.0367119873844193e-10,gp_scenarios_riskfolio
2025-07-31,VNQI,5.625735250685739e-11,gp_scenarios_riskfolio
2025-08-29,VNQI,2.0754448211149353e-12,gp_scenarios_riskfolio
2025-09-30,VNQI,0.012030907194629152,gp_scenarios_riskfolio
2025-10-31,VNQI,5.27653209111814e-11,gp_scenarios_riskfolio
2025-11-28,VNQI,6.365396503154001e-11,gp_scenarios_riskfolio
2025-12-31,VNQI,7.2241781931572875e-12,gp_scenarios_riskfolio
2026-01-30,VNQI,6.022381861583504e-13,gp_scenarios_riskfolio
2026-02-27,VNQI,4.7539756371731535e-11,gp_scenarios_riskfolio
2026-03-31,VNQI,7.867367900658e-13,gp_scenarios_riskfolio
2026-04-30,VNQI,4.460502987767887e-11,gp_scenarios_riskfolio
2025-05-30,VEA,0.09278192228506951,gp_scenarios_riskfolio
2025-06-30,VEA,0.08700368991454341,gp_scenarios_riskfolio
2025-07-31,VEA,0.07173869034467295,gp_scenarios_riskfolio
2025-08-29,VEA,0.052260058649214375,gp_scenarios_riskfolio
2025-09-30,VEA,0.08174241891450182,gp_scenarios_riskfolio
2025-10-31,VEA,0.07229525662888257,gp_scenarios_riskfolio
2025-11-28,VEA,0.06371559327222728,gp_scenarios_riskfolio
2025-12-31,VEA,0.12460397757081575,gp_scenarios_riskfolio
2026-01-30,VEA,0.13376989695263874,gp_scenarios_riskfolio
2026-02-27,VEA,0.1441511206267776,gp_scenarios_riskfolio
2026-03-31,VEA,0.1463736795127605,gp_scenarios_riskfolio
2026-04-30,VEA,0.09867043587463935,gp_scenarios_riskfolio
2025-05-30,VWO,0.037700075402949444,gp_scenarios_riskfolio
2025-06-30,VWO,0.04201478127692407,gp_scenarios_riskfolio
2025-07-31,VWO,0.013224910693755539,gp_scenarios_riskfolio
2025-08-29,VWO,0.0025153927354668844,gp_scenarios_riskfolio
2025-09-30,VWO,0.01911006440976655,gp_scenarios_riskfolio
2025-10-31,VWO,0.04994599471959204,gp_scenarios_riskfolio
2025-11-28,VWO,0.012855191175384357,gp_scenarios_riskfolio
2025-12-31,VWO,0.04423890230052875,gp_scenarios_riskfolio
2026-01-30,VWO,0.07379155676869244,gp_scenarios_riskfolio
2026-02-27,VWO,0.09832058864329771,gp_scenarios_riskfolio
2026-03-31,VWO,0.06928048145138839,gp_scenarios_riskfolio
2026-04-30,VWO,0.056434892514821235,gp_scenarios_riskfolio
2025-05-30,VSS,0.0324096820874563,gp_scenarios_riskfolio
2025-06-30,VSS,0.039371070682990776,gp_scenarios_riskfolio
2025-07-31,VSS,0.00133085966513878,gp_scenarios_riskfolio
2025-08-29,VSS,9.614767169284273e-05,gp_scenarios_riskfolio
2025-09-30,VSS,0.016444825852693582,gp_scenarios_riskfolio
2025-10-31,VSS,0.021279701466307428,gp_scenarios_riskfolio
2025-11-28,VSS,5.871869873924706e-11,gp_scenarios_riskfolio
2025-12-31,VSS,0.03594582149361119,gp_scenarios_riskfolio
2026-01-30,VSS,0.07191411840905854,gp_scenarios_riskfolio
2026-02-27,VSS,0.10186699499221598,gp_scenarios_riskfolio
2026-03-31,VSS,0.07876811680975264,gp_scenarios_riskfolio
2026-04-30,VSS,0.04499751459495027,gp_scenarios_riskfolio
2025-05-30,IEF,0.026687753634501064,gp_scenarios_riskfolio
2025-06-30,IEF,0.025559882269332278,gp_scenarios_riskfolio
2025-07-31,IEF,0.03857616122494375,gp_scenarios_riskfolio
2025-08-29,IEF,0.04864168123388736,gp_scenarios_riskfolio
2025-09-30,IEF,0.03279482318205482,gp_scenarios_riskfolio
2025-10-31,IEF,0.010347302532151314,gp_scenarios_riskfolio
2025-11-28,IEF,0.042845836586900464,gp_scenarios_riskfolio
2025-12-31,IEF,0.030429615767485232,gp_scenarios_riskfolio
