experiment,date,diagnostic,module_path,module_type,mean,min,max
signed_lkj_eta_2,2026-04-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,184.92639979366294,184.92639979366294,184.92639979366294
signed_lkj_eta_2,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.09180316377496758,0.09180316377496758,0.09180316377496758
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.4799712189804872,0.4799712189804872,0.4799712189804872
signed_lkj_eta_2,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.008282936790978268,0.008282936790978268,0.008282936790978268
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.8869084288298719,0.3599449330096751,1.155983884568716
signed_lkj_eta_2,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.8762738653247821,0.8762738653247821,0.8762738653247821
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5468721558845788,0.12902365767129984,0.8465227439194666
signed_lkj_eta_2,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.10133691691639199,0.10133691691639199,0.10133691691639199
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.5935228323163517,0.3773047589895332,0.7536552315554353
signed_lkj_eta_2,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.16645185415659136,0.16645185415659136,0.16645185415659136
signed_lkj_eta_2,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.004379169315293201,0.004379169315293201,0.004379169315293201
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.34693582463975686,0.34693582463975686,0.34693582463975686
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8370997591547322,0.4862620786810256,1.0283302488922266
signed_lkj_eta_2,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.01646636852627204,0.01646636852627204,0.01646636852627204
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.39823338387092555,0.39823338387092555,0.39823338387092555
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.5580998569021369,0.39672753183607007,0.6344773711794041
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.5713223016168503,0.5027545206001988,0.6125197379200908
signed_lkj_eta_2,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0005201020445803681,0.0005201020445803681,0.0005201020445803681
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.590054934911526,0.5401237981004268,0.6161264895348579
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5936441172978022,0.5802017728155242,0.6094482409004418
signed_lkj_eta_2,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8736874880868921,0.5015940270588424,1.075007927420419
signed_lkj_eta_2,2026-04-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006728212470508759,0.006704476367811803,0.006755264208243094
