date,strategy,return,gp_ic
2025-05-30,gp_scenarios_riskfolio,0.03681831418430531,0.5441176470588236
2025-05-30,historical_y_ewma2_riskfolio,0.0343583862807775,
2025-05-30,equal_weight,0.030093919415956176,
2025-06-30,gp_scenarios_riskfolio,-0.0004867985985061975,0.31176470588235294
2025-06-30,historical_y_ewma2_riskfolio,-0.0003849409662539491,
2025-06-30,equal_weight,-0.0015899876147727268,
2025-07-31,gp_scenarios_riskfolio,0.028275868791979873,-0.4911764705882353
2025-07-31,historical_y_ewma2_riskfolio,0.0279991284620376,
2025-07-31,equal_weight,0.03026784112655905,
2025-08-29,gp_scenarios_riskfolio,0.0173683679282971,0.6176470588235293
2025-08-29,historical_y_ewma2_riskfolio,0.0185456188364164,
2025-08-29,equal_weight,0.014415889653574737,
2025-09-30,gp_scenarios_riskfolio,0.0024604643778918947,0.08529411764705883
2025-09-30,historical_y_ewma2_riskfolio,0.00496617840443651,
2025-09-30,equal_weight,0.0006302792699358281,
2025-10-31,gp_scenarios_riskfolio,0.005416871392693569,0.4176470588235294
2025-10-31,historical_y_ewma2_riskfolio,-0.0003013962434349495,
2025-10-31,equal_weight,0.004846034752802937,
2025-11-28,gp_scenarios_riskfolio,0.0010277681191792581,-0.09999999999999999
2025-11-28,historical_y_ewma2_riskfolio,0.0056488156753338155,
2025-11-28,equal_weight,-0.0001613532304344037,
2025-12-31,gp_scenarios_riskfolio,0.0341139203609164,0.7382352941176471
2025-12-31,historical_y_ewma2_riskfolio,0.02927325534340105,
2025-12-31,equal_weight,0.026785941544478338,
2026-01-30,gp_scenarios_riskfolio,0.022175081292336266,-0.047058823529411764
2026-01-30,historical_y_ewma2_riskfolio,0.025249429126354382,
2026-01-30,equal_weight,0.02342675923070077,
2026-02-27,gp_scenarios_riskfolio,-0.05130439919531879,-0.1264705882352941
2026-02-27,historical_y_ewma2_riskfolio,-0.061111956513855654,
2026-02-27,equal_weight,-0.05331859623439674,
2026-03-31,gp_scenarios_riskfolio,0.07050307726226043,0.7852941176470588
2026-03-31,historical_y_ewma2_riskfolio,0.06557901984194156,
2026-03-31,equal_weight,0.05649545871716232,
2026-04-30,gp_scenarios_riskfolio,0.020760029715808523,0.5323529411764706
2026-04-30,historical_y_ewma2_riskfolio,0.022639180026891286,
2026-04-30,equal_weight,0.011986190145053921,
