date,strategy,ic
2025-05-30,gp_scenarios_riskfolio,0.4205882352941176
2025-06-30,gp_scenarios_riskfolio,0.6382352941176471
2025-07-31,gp_scenarios_riskfolio,0.4911764705882353
2025-08-29,gp_scenarios_riskfolio,0.3970588235294118
2025-09-30,gp_scenarios_riskfolio,-0.011764705882352941
2025-10-31,gp_scenarios_riskfolio,0.4088235294117647
2025-11-28,gp_scenarios_riskfolio,0.07058823529411765
2025-12-31,gp_scenarios_riskfolio,0.7029411764705883
2026-01-30,gp_scenarios_riskfolio,0.27941176470588236
2026-02-27,gp_scenarios_riskfolio,-0.09117647058823529
2026-03-31,gp_scenarios_riskfolio,0.7735294117647058
2026-04-30,gp_scenarios_riskfolio,0.5823529411764706
