experiment,date,diagnostic,module_path,module_type,mean,min,max
lengthscale_floor,2025-05-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.16171452432485817,0.16171452432485817,0.16171452432485817
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.10491028819736067,0.10491028819736067,0.10491028819736067
lengthscale_floor,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0008459088250905283,0.0008459088250905283,0.0008459088250905283
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,1.0172261491777919,0.25654388702151887,2.366059803235496
lengthscale_floor,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.7459863151428273,0.7459863151428273,0.7459863151428273
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5026794459161696,0.10599723860933047,0.8914721648395101
lengthscale_floor,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.002530217336722061,0.002530217336722061,0.002530217336722061
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.739818814291406,0.44070791593669256,0.9609714275403488
lengthscale_floor,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.006068787750942004,0.006068787750942004,0.006068787750942004
lengthscale_floor,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.06629414874308132,0.06629414874308132,0.06629414874308132
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.03215136525904297,0.03215136525904297,0.03215136525904297
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.4104692044348275,0.31086962603985435,3.7530200315072344
lengthscale_floor,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.011706531304353065,0.011706531304353065,0.011706531304353065
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.15797775187777355,0.15797775187777355,0.15797775187777355
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7751932268131045,0.7047849252774531,0.830109572497748
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.786310579356108,0.7116246461164671,0.8349039728035186
lengthscale_floor,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.002887302233724986,0.002887302233724986,0.002887302233724986
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7739480357462736,0.7331202236387641,0.8656560206235455
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7735549534620076,0.7201675694526476,0.8725412787686591
lengthscale_floor,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1709790265042452,0.19584379334948193,3.299061338918393
lengthscale_floor,2025-05-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.00652357696899137,0.005539553735942994,0.007336993107048776
lengthscale_floor,2025-06-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.49091793161426683,0.49091793161426683,0.49091793161426683
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.13044435628007342,0.13044435628007342,0.13044435628007342
lengthscale_floor,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0017468440908547365,0.0017468440908547365,0.0017468440908547365
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9224680167001218,0.3217848759074069,1.7516765472150608
lengthscale_floor,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.332791252967032,0.332791252967032,0.332791252967032
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6019282654662371,0.12290315185170261,1.0971230183700993
lengthscale_floor,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.007403025743229351,0.007403025743229351,0.007403025743229351
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7663915895013653,0.4963934986726738,0.9530644313202254
lengthscale_floor,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.01839041394330341,0.01839041394330341,0.01839041394330341
lengthscale_floor,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.06583117591569111,0.06583117591569111,0.06583117591569111
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.03169036183994461,0.03169036183994461,0.03169036183994461
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.221787311602465,0.3093888987715294,3.008300021955835
lengthscale_floor,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.08927571972643104,0.08927571972643104,0.08927571972643104
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.1395666307776803,0.1395666307776803,0.1395666307776803
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.780410588113698,0.7111366956195628,0.827258172357714
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7907402711074003,0.7185954607273985,0.8329466337159004
lengthscale_floor,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0035338161458757598,0.0035338161458757598,0.0035338161458757598
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7452457451243175,0.659350531070093,0.8699133050025755
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.739715853275581,0.6126043915444842,0.8743419731736971
lengthscale_floor,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1778704049185456,0.5251296525431095,3.0946263336766684
