variant,date,asset_id,y_pred,y_std,score
positive_no_prior,2026-05-29,SPY,0.008649325185520992,0.040837106827770774,0.21180063568164248
positive_no_prior,2026-05-29,MGK,0.010218254171082884,0.057179598010780604,0.17870454719105128
positive_no_prior,2026-05-29,VTV,0.008773734509206474,0.03520077932793143,0.24924830292733358
positive_no_prior,2026-05-29,IJR,0.005294812557658765,0.04966997579298918,0.1065998618506699
positive_no_prior,2026-05-29,IWM,0.0036808505535643812,0.05393113842552636,0.06825093370960965
positive_no_prior,2026-05-29,VNQ,0.0012599358576311304,0.0458357160607687,0.027488080604232634
positive_no_prior,2026-05-29,VNQI,0.0003203476668259301,0.041495862579759055,0.007719990546290994
positive_no_prior,2026-05-29,VEA,0.007889503071910912,0.04061418468353153,0.1942548676869043
positive_no_prior,2026-05-29,VWO,0.002499071356731606,0.03759730640847799,0.06646942548437669
positive_no_prior,2026-05-29,VSS,0.004084191032036175,0.041919842939244674,0.09742858621764114
positive_no_prior,2026-05-29,BND,-0.0017736625529268502,0.01433096835965569,-0.12376431992690991
positive_no_prior,2026-05-29,IEF,-0.00243100342276051,0.016892272125838916,-0.14391216318626407
positive_no_prior,2026-05-29,BNDX,-0.002376368165016179,0.01225276152636802,-0.1939455166822777
positive_no_prior,2026-05-29,LQD,-0.001621016799734259,0.021776146862717435,-0.07444001962117429
positive_no_prior,2026-05-29,HYG,0.0013876112156040329,0.017926708180086133,0.07740468588346072
positive_no_prior,2026-05-29,EWX,0.005004085259108748,0.03489425537881492,0.14340713692795518
positive_no_prior,2026-05-29,VWOB,0.0007921817988567147,0.024263419392492387,0.032649223344910425
positive_no_prior,2026-05-29,HYEM,0.0015299463112609208,0.022415631224756892,0.06825354574762879
positive_beta_prior,2026-05-29,SPY,0.00867200817034031,0.03367835810454993,0.25749498070598414
positive_beta_prior,2026-05-29,MGK,0.008708883558911938,0.04785164496216218,0.1819975795147341
positive_beta_prior,2026-05-29,VTV,0.00993146976266655,0.030327009290475795,0.32747936558932406
positive_beta_prior,2026-05-29,IJR,0.006611100624698461,0.044728528552366205,0.14780501032933543
positive_beta_prior,2026-05-29,IWM,0.006995154209929322,0.04551527319471975,0.15368806378472608
positive_beta_prior,2026-05-29,VNQ,0.002786815928449652,0.04177585680116876,0.0667087677390661
positive_beta_prior,2026-05-29,VNQI,-0.00046095911070481526,0.03838294191149643,-0.012009478371087266
positive_beta_prior,2026-05-29,VEA,0.007762364930943223,0.03467922558327176,0.22383328348276496
positive_beta_prior,2026-05-29,VWO,0.004102395426263695,0.03434350131040673,0.1194518691960098
positive_beta_prior,2026-05-29,VSS,0.00404067627843328,0.03511780276583184,0.115060623393121
positive_beta_prior,2026-05-29,BND,-0.001336358846112763,0.013823937658365787,-0.09666991266443126
positive_beta_prior,2026-05-29,IEF,-0.0019480975530010896,0.017093705358236934,-0.11396578519252182
positive_beta_prior,2026-05-29,BNDX,-0.00238073532357664,0.011862141078746502,-0.20070030425133145
positive_beta_prior,2026-05-29,LQD,-0.0007875771109607406,0.02099400759207634,-0.03751437678140079
positive_beta_prior,2026-05-29,HYG,0.0020508263950877272,0.015622040111663436,0.13127775760584418
positive_beta_prior,2026-05-29,EWX,0.005793260674672335,0.0294926864980612,0.1964304158949092
positive_beta_prior,2026-05-29,VWOB,0.0008826821813643007,0.021217201052936507,0.041602197158900726
positive_beta_prior,2026-05-29,HYEM,0.0010689974071624558,0.019309195532765076,0.055362089287899784
signed_lkj_eta_1,2026-05-29,SPY,0.012069031889386682,0.02815679699081728,0.4286365346641783
signed_lkj_eta_1,2026-05-29,MGK,0.014298668499980398,0.03553097041602748,0.40242831345609653
signed_lkj_eta_1,2026-05-29,VTV,0.01184818148417279,0.02447931787385159,0.48400782837289863
signed_lkj_eta_1,2026-05-29,IJR,0.01072120612409674,0.03455929606709553,0.3102264034337371
signed_lkj_eta_1,2026-05-29,IWM,0.009859346121283447,0.03577882686130639,0.27556370586163637
signed_lkj_eta_1,2026-05-29,VNQ,0.007380778609977908,0.031153748329254445,0.23691462523137552
signed_lkj_eta_1,2026-05-29,VNQI,-0.0006079357816787254,0.029032085482022414,-0.020940134736623674
signed_lkj_eta_1,2026-05-29,VEA,0.011954421810558615,0.025578842541342038,0.46735585440338717
signed_lkj_eta_1,2026-05-29,VWO,0.005468423032153159,0.02691095811317637,0.2032043232780948
signed_lkj_eta_1,2026-05-29,VSS,0.008831570311265337,0.025776717240533646,0.3426181165295081
signed_lkj_eta_1,2026-05-29,BND,0.00028606182697110943,0.010222078297194369,0.02798470317426782
signed_lkj_eta_1,2026-05-29,IEF,0.0005186129381430098,0.013276332367636331,0.0390629673754802
signed_lkj_eta_1,2026-05-29,BNDX,-0.002327897043645123,0.009377549979745513,-0.24824149683799362
signed_lkj_eta_1,2026-05-29,LQD,0.0012178752900092252,0.013928486038066804,0.08743773635417015
signed_lkj_eta_1,2026-05-29,HYG,0.0034531026987644937,0.011191420662412282,0.3085490933570347
signed_lkj_eta_1,2026-05-29,EWX,0.00864115363424093,0.02362296601289321,0.36579460976765843
signed_lkj_eta_1,2026-05-29,VWOB,0.0028026874906756766,0.013228827824323733,0.2118621186922094
signed_lkj_eta_1,2026-05-29,HYEM,0.004528209006596772,0.01578422729832059,0.286881892981772
signed_lkj_eta_2,2026-05-29,SPY,0.010080947061951857,0.027491282125479202,0.36669614083254165
signed_lkj_eta_2,2026-05-29,MGK,0.012563162610888636,0.03691782557274683,0.340300719665432
signed_lkj_eta_2,2026-05-29,VTV,0.008600699864480968,0.024168510280268167,0.35586388092371646
signed_lkj_eta_2,2026-05-29,IJR,0.005560937083442647,0.03555278869328242,0.15641352725991273
signed_lkj_eta_2,2026-05-29,IWM,0.006061724843633694,0.03770641532362631,0.16076110103830268
signed_lkj_eta_2,2026-05-29,VNQ,0.0038930404429597734,0.03356104719592784,0.1159987773990598
signed_lkj_eta_2,2026-05-29,VNQI,-0.0006626504128986868,0.02953865551625822,-0.022433330201300488
signed_lkj_eta_2,2026-05-29,VEA,0.009603797644948517,0.025509422853319322,0.3764803970740897
signed_lkj_eta_2,2026-05-29,VWO,0.005251495648022198,0.026500390568022093,0.19816672643154
signed_lkj_eta_2,2026-05-29,VSS,0.006199041072536859,0.022632764226913987,0.2738967724130314
signed_lkj_eta_2,2026-05-29,BND,-0.0010846774833445252,0.010084156646066749,-0.10756253808964736
signed_lkj_eta_2,2026-05-29,IEF,-0.0013747872344150066,0.012410025583812245,-0.11078037068741359
signed_lkj_eta_2,2026-05-29,BNDX,-0.0020831857244441314,0.008106724937856719,-0.2569700761297682
signed_lkj_eta_2,2026-05-29,LQD,-0.0007270786906365145,0.013726428728055589,-0.0529692540602663
signed_lkj_eta_2,2026-05-29,HYG,0.0016561522368701588,0.010280911436201714,0.1610900207775766
signed_lkj_eta_2,2026-05-29,EWX,0.005759627756265691,0.021615469525324154,0.26645860037959634
signed_lkj_eta_2,2026-05-29,VWOB,0.001095626292530274,0.01260749348952343,0.08690278471614657
signed_lkj_eta_2,2026-05-29,HYEM,0.002300779457305613,0.01347877508773216,0.17069647963780402
