variant,date,rmse,mae,nlpd,cover_1sd,cover_2sd
positive_no_prior,2025-05-30,0.034504207067506364,0.030004525999638296,-2.0645166076994528,0.8333333333333334,1.0
positive_no_prior,2025-06-30,0.010411560994515207,0.007939752987511125,-2.386280163744497,1.0,1.0
positive_no_prior,2025-07-31,0.034623005430961216,0.027501362634254373,-2.1769961898352985,0.7222222222222222,1.0
positive_no_prior,2025-08-29,0.018562744797758456,0.014120753830791885,-2.484405179340666,0.9444444444444444,1.0
positive_no_prior,2025-09-30,0.014306955175637468,0.011265301477649176,-2.4948806631475184,1.0,1.0
positive_no_prior,2025-10-31,0.013507917523938085,0.010077815506807421,-2.51076713546425,1.0,1.0
positive_no_prior,2025-11-28,0.012382719015007001,0.009722865497395929,-2.448126540362261,1.0,1.0
positive_no_prior,2025-12-31,0.030832027498806976,0.02339636992939444,-2.318572905326573,0.6666666666666666,1.0
positive_no_prior,2026-01-30,0.030134775848423466,0.024347693994640554,-2.231260457623392,0.5555555555555556,1.0
positive_no_prior,2026-02-27,0.06412298658976856,0.05576343601863148,-0.8747606004572432,0.1111111111111111,0.7222222222222222
positive_no_prior,2026-03-31,0.06922328373243941,0.054825991356575905,-0.8991549511773863,0.3333333333333333,0.6111111111111112
positive_no_prior,2026-04-30,0.02363197115322057,0.017140946345398974,-2.404062233254723,0.8888888888888888,1.0
positive_beta_prior,2025-05-30,0.034883733658172544,0.030101627233152746,-2.09242631957408,0.7777777777777778,1.0
positive_beta_prior,2025-06-30,0.01056394645501938,0.007729696625479732,-2.3728225644227003,1.0,1.0
positive_beta_prior,2025-07-31,0.03454456219074057,0.02737764248861486,-2.1262867177800753,0.7777777777777778,1.0
positive_beta_prior,2025-08-29,0.019078736672055358,0.014426270052747402,-2.487272133898712,0.9444444444444444,1.0
positive_beta_prior,2025-09-30,0.013735269670853742,0.010976818903425058,-2.5045798367256618,1.0,1.0
positive_beta_prior,2025-10-31,0.013878448967214883,0.01030223486539721,-2.5724422282569366,1.0,1.0
positive_beta_prior,2025-11-28,0.012566423134229095,0.00992737951963737,-2.492095491218934,1.0,1.0
positive_beta_prior,2025-12-31,0.030176281004443438,0.02298191414305857,-2.333316711131518,0.6111111111111112,1.0
positive_beta_prior,2026-01-30,0.02912075639025218,0.02368365311622422,-2.2437832724341877,0.6111111111111112,1.0
positive_beta_prior,2026-02-27,0.06413632986449451,0.05580215847237797,-0.951166379089517,0.16666666666666666,0.7222222222222222
positive_beta_prior,2026-03-31,0.06965979202606916,0.0553452879697626,-0.9498311476983388,0.3333333333333333,0.6111111111111112
positive_beta_prior,2026-04-30,0.025841741209043895,0.01845891382613327,-2.254255795754038,0.9444444444444444,1.0
signed_lkj_eta_1,2025-05-30,0.03278764752020119,0.02837417555992921,-2.1540698541537733,0.6666666666666666,1.0
signed_lkj_eta_1,2025-06-30,0.011213502320589933,0.00837523913925941,-2.7701652541625084,1.0,1.0
signed_lkj_eta_1,2025-07-31,0.0338902299145873,0.026860941818624556,-2.1994418504887294,0.6111111111111112,0.9444444444444444
signed_lkj_eta_1,2025-08-29,0.018127163214670165,0.013825116358618047,-2.6915827123132243,0.8888888888888888,1.0
signed_lkj_eta_1,2025-09-30,0.013449611037239467,0.010788666303334492,-2.829624242401135,0.9444444444444444,1.0
signed_lkj_eta_1,2025-10-31,0.014503796780526948,0.010771417895462439,-2.824473931679459,0.9444444444444444,1.0
signed_lkj_eta_1,2025-11-28,0.01411579107066722,0.011182408942841187,-2.900815523017648,0.8888888888888888,1.0
signed_lkj_eta_1,2025-12-31,0.029857159701658007,0.022697481371642476,-2.304352753500126,0.5555555555555556,0.8888888888888888
signed_lkj_eta_1,2026-01-30,0.027615131615002404,0.022182421723447403,-2.219223369323209,0.3888888888888889,0.8333333333333334
signed_lkj_eta_1,2026-02-27,0.06586577332188005,0.05731852884725486,1.3522796620835347,0.0,0.2777777777777778
signed_lkj_eta_1,2026-03-31,0.06929140567286132,0.054851881800040796,0.266649403322985,0.2222222222222222,0.5
signed_lkj_eta_1,2026-04-30,0.02389264856485553,0.016233173056863195,-2.5727627662061816,0.8888888888888888,1.0
signed_lkj_eta_2,2025-05-30,0.03368856104106229,0.029097097674827994,-2.124487549663579,0.5555555555555556,1.0
signed_lkj_eta_2,2025-06-30,0.011261498550924098,0.008416512605672046,-2.68447139040447,1.0,1.0
signed_lkj_eta_2,2025-07-31,0.03387136733795312,0.026808883812773625,-2.1914409779124635,0.6111111111111112,0.9444444444444444
signed_lkj_eta_2,2025-08-29,0.017914113755301154,0.01356371297819295,-2.684509062061538,0.8888888888888888,1.0
signed_lkj_eta_2,2025-09-30,0.013444018983612395,0.010831596097614613,-2.8054100820287684,0.9444444444444444,1.0
signed_lkj_eta_2,2025-10-31,0.01448679167148541,0.010852619917512017,-2.800541472916315,0.9444444444444444,1.0
signed_lkj_eta_2,2025-11-28,0.011828569384851788,0.008994883212296925,-2.831329594486949,1.0,1.0
signed_lkj_eta_2,2025-12-31,0.029617021122901023,0.02244260640679854,-2.398568691473697,0.5,0.9444444444444444
signed_lkj_eta_2,2026-01-30,0.028761400434345576,0.022980252549097545,-2.2285170260465788,0.3888888888888889,1.0
signed_lkj_eta_2,2026-02-27,0.06732915833494897,0.05861259187054191,1.6681664623983474,0.0,0.2222222222222222
signed_lkj_eta_2,2026-03-31,0.06959571867645277,0.05506058208999127,0.25445478256111315,0.2222222222222222,0.4444444444444444
signed_lkj_eta_2,2026-04-30,0.024424011711027614,0.016763231625128477,-2.536474535635331,0.8333333333333334,1.0
