variant,date,asset_id,y_true,y_pred,y_std
positive_no_prior,2025-05-30,SPY,0.04769511906164903,0.006354492413403386,0.048229540001765867
positive_no_prior,2025-05-30,MGK,0.06034673392230827,0.0087470865890053,0.0626751031020301
positive_no_prior,2025-05-30,VTV,0.0332330912657377,0.005715830121289304,0.04299414742106078
positive_no_prior,2025-05-30,IJR,0.03734736300075814,0.00044472744791982136,0.06164251604092336
positive_no_prior,2025-05-30,IWM,0.05147995646827952,-0.0005870738960466303,0.06100374584857621
positive_no_prior,2025-05-30,VNQ,0.0033500785292834845,-0.0008513954756925117,0.06068076055340438
positive_no_prior,2025-05-30,VNQI,0.04115888912622401,-0.0006294762871579926,0.04921391608111625
positive_no_prior,2025-05-30,VEA,0.030256851306093457,0.003836904373105388,0.047003976439976225
positive_no_prior,2025-05-30,VWO,0.05168209224062714,-0.0002517381981228463,0.045617012117461386
positive_no_prior,2025-05-30,VSS,0.054769444558085745,0.0010250915115065373,0.04832988495465615
positive_no_prior,2025-05-30,BND,0.011602274676301816,-0.0027782016871209262,0.018503741627185745
positive_no_prior,2025-05-30,IEF,0.012452491537882304,-0.0035556316507778184,0.023063238681884615
positive_no_prior,2025-05-30,BNDX,-0.0001381150801093023,-0.0012815289755428406,0.01557610302102007
positive_no_prior,2025-05-30,LQD,0.01724059290590274,-0.0018442424886466443,0.028414125550568756
positive_no_prior,2025-05-30,HYG,0.014810137654057698,-0.0010128232822657615,0.022722253752737634
positive_no_prior,2025-05-30,EWX,0.05043478917948763,0.0017340926622967285,0.040570553481481045
positive_no_prior,2025-05-30,VWOB,0.021275025282161186,-0.0012847959165793212,0.029806833864576922
positive_no_prior,2025-05-30,HYEM,0.014454903619178339,-0.00041106600015347085,0.027005000317339527
positive_no_prior,2025-06-30,SPY,0.01908467259702551,0.009164868725031363,0.04355296634641252
positive_no_prior,2025-06-30,MGK,0.03526188252947149,0.010495207966761037,0.05984655269070926
positive_no_prior,2025-06-30,VTV,-0.002167296399311236,0.008555101854770639,0.04029243136136846
positive_no_prior,2025-06-30,IJR,0.005165530187941636,0.004403694876590768,0.05793244957892742
positive_no_prior,2025-06-30,IWM,0.012760607343994756,0.0029995495106949063,0.05924729509476135
positive_no_prior,2025-06-30,VNQ,-0.0029632780526935854,0.0016498674564220403,0.0574094335064805
positive_no_prior,2025-06-30,VNQI,-0.023931985253554888,-0.004970140702665153,0.04554704070376608
positive_no_prior,2025-06-30,VEA,-0.01766175570590245,0.002930213752222205,0.04223181011670563
positive_no_prior,2025-06-30,VWO,0.002989658374459969,-0.001832343417306012,0.04186634142599592
positive_no_prior,2025-06-30,VSS,-0.009120730437294888,-0.00044451459411868873,0.04294390700104472
positive_no_prior,2025-06-30,BND,-0.006504632044136427,-0.002318994780093895,0.018935534584550554
positive_no_prior,2025-06-30,IEF,-0.00977429711868305,-0.0037843407249038177,0.023661672647990992
positive_no_prior,2025-06-30,BNDX,-0.00498710657025403,-0.0025565070362114054,0.015417834900524806
positive_no_prior,2025-06-30,LQD,-0.004751878550950606,-0.0024348422819098097,0.029053481275772876
positive_no_prior,2025-06-30,HYG,-0.002505544256353631,0.00032848069396017434,0.021730869157373888
positive_no_prior,2025-06-30,EWX,0.003689786989881094,0.002066527475613195,0.0370999955064989
positive_no_prior,2025-06-30,VWOB,0.003448378263515961,-0.0020086672165067323,0.027851006953640435
positive_no_prior,2025-06-30,HYEM,0.0052854367518158085,0.0008043893686344935,0.027018525745412976
positive_no_prior,2025-07-31,SPY,0.01702595928567807,0.008230480697964606,0.038291506327803454
positive_no_prior,2025-07-31,MGK,0.005506659536577585,0.013034302931691827,0.05345071205186402
positive_no_prior,2025-07-31,VTV,0.03136457393982228,0.0049979533432164686,0.03564853739341835
positive_no_prior,2025-07-31,IJR,0.06670214284372133,-0.0005412273336407429,0.052041002956665416
positive_no_prior,2025-07-31,IWM,0.06825711678016222,-0.00217048318367365,0.05411732649449479
positive_no_prior,2025-07-31,VNQ,0.031234506481848445,0.0008985502125029446,0.04777125550467482
positive_no_prior,2025-07-31,VNQI,0.03800885965747658,-0.0036959040185385924,0.04124564890421879
positive_no_prior,2025-07-31,VEA,0.040715343672140136,0.0036927903557967684,0.03989298925240495
positive_no_prior,2025-07-31,VWO,0.03119670619044923,-0.0001186962583593068,0.03758585837532331
positive_no_prior,2025-07-31,VSS,0.04570476560415426,0.0005695273445776272,0.037952347862526666
positive_no_prior,2025-07-31,BND,0.008078120866885197,-0.0022898849848329637,0.01571111580907093
positive_no_prior,2025-07-31,IEF,0.013001796164747947,-0.00311374257781487,0.01900997851821264
positive_no_prior,2025-07-31,BNDX,-0.002067319775812204,-0.0013966269538217987,0.013023505444875669
positive_no_prior,2025-07-31,LQD,0.0069765482555901315,-0.0015114009741395676,0.02268511071250763
