date,asset_id,weight,strategy
2026-06-30,SPY,0.31555536782309773,gp_scenarios_riskfolio
2026-06-30,MGK,0.0008920073660922465,gp_scenarios_riskfolio
2026-06-30,VTV,0.35000000004923143,gp_scenarios_riskfolio
2026-06-30,IWM,0.3335526247615785,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-06-30,IWM,0.0028039844588474204,historical_y_ewma2_gerber1_riskfolio
2026-06-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.25,equal_weight
2026-06-30,MGK,0.25,equal_weight
2026-06-30,VTV,0.25,equal_weight
2026-06-30,IWM,0.25,equal_weight
2026-06-30,CASH,0.0,equal_weight
2026-06-30,SPY,0.45,schwab_moderate_aggressive_static
2026-06-30,MGK,0.15,schwab_moderate_aggressive_static
2026-06-30,VTV,0.2,schwab_moderate_aggressive_static
2026-06-30,IWM,0.15,schwab_moderate_aggressive_static
2026-06-30,CASH,0.05,schwab_moderate_aggressive_static
