date,asset_id,weight,strategy
2026-04-30,SPY,0.35000000000624715,gp_scenarios_riskfolio
2026-05-29,SPY,0.35000000000624715,gp_scenarios_riskfolio
2026-06-30,SPY,0.29719603412750867,gp_scenarios_riskfolio
2026-04-30,MGK,0.35000000000861653,gp_scenarios_riskfolio
2026-05-29,MGK,0.35000000000861653,gp_scenarios_riskfolio
2026-06-30,MGK,0.002803965746049239,gp_scenarios_riskfolio
2026-04-30,VTV,0.29719601500752535,gp_scenarios_riskfolio
2026-05-29,VTV,0.29719601500752535,gp_scenarios_riskfolio
2026-06-30,VTV,0.3500000002512315,gp_scenarios_riskfolio
2026-04-30,IWM,0.0028039849776110913,gp_scenarios_riskfolio
2026-05-29,IWM,0.0028039849776110913,gp_scenarios_riskfolio
2026-06-30,IWM,0.3499999998752106,gp_scenarios_riskfolio
2026-04-30,CASH,0.0,gp_scenarios_riskfolio
2026-05-29,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-04-30,SPY,0.3499999913083339,historical_y_ewma2_gerber1_riskfolio
2026-05-29,SPY,0.34999999983802305,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-04-30,MGK,0.34999999907499163,historical_y_ewma2_gerber1_riskfolio
2026-05-29,MGK,0.3499999999644974,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-04-30,VTV,0.29719603412878326,historical_y_ewma2_gerber1_riskfolio
2026-05-29,VTV,0.2971960143529144,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-04-30,IWM,0.0028039754878911483,historical_y_ewma2_gerber1_riskfolio
2026-05-29,IWM,0.002803985844565174,historical_y_ewma2_gerber1_riskfolio
2026-06-30,IWM,0.0028039844588474204,historical_y_ewma2_gerber1_riskfolio
2026-04-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-05-29,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-06-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-04-30,SPY,0.25,equal_weight
2026-05-29,SPY,0.25,equal_weight
2026-06-30,SPY,0.25,equal_weight
2026-04-30,MGK,0.25,equal_weight
2026-05-29,MGK,0.25,equal_weight
2026-06-30,MGK,0.25,equal_weight
2026-04-30,VTV,0.25,equal_weight
2026-05-29,VTV,0.25,equal_weight
2026-06-30,VTV,0.25,equal_weight
2026-04-30,IWM,0.25,equal_weight
2026-05-29,IWM,0.25,equal_weight
2026-06-30,IWM,0.25,equal_weight
2026-04-30,CASH,0.0,equal_weight
2026-05-29,CASH,0.0,equal_weight
2026-06-30,CASH,0.0,equal_weight
2026-04-30,SPY,0.45,schwab_moderate_aggressive_static
2026-05-29,SPY,0.45,schwab_moderate_aggressive_static
2026-06-30,SPY,0.45,schwab_moderate_aggressive_static
2026-04-30,MGK,0.15,schwab_moderate_aggressive_static
2026-05-29,MGK,0.15,schwab_moderate_aggressive_static
2026-06-30,MGK,0.15,schwab_moderate_aggressive_static
2026-04-30,VTV,0.2,schwab_moderate_aggressive_static
2026-05-29,VTV,0.2,schwab_moderate_aggressive_static
2026-06-30,VTV,0.2,schwab_moderate_aggressive_static
2026-04-30,IWM,0.15,schwab_moderate_aggressive_static
2026-05-29,IWM,0.15,schwab_moderate_aggressive_static
2026-06-30,IWM,0.15,schwab_moderate_aggressive_static
2026-04-30,CASH,0.05,schwab_moderate_aggressive_static
2026-05-29,CASH,0.05,schwab_moderate_aggressive_static
2026-06-30,CASH,0.05,schwab_moderate_aggressive_static
