date,strategy,ic
2025-05-30,gp_scenarios_riskfolio,0.5441176470588236
2025-06-30,gp_scenarios_riskfolio,0.31176470588235294
2025-07-31,gp_scenarios_riskfolio,-0.4911764705882353
2025-08-29,gp_scenarios_riskfolio,0.5941176470588235
2025-09-30,gp_scenarios_riskfolio,0.03823529411764706
2025-10-31,gp_scenarios_riskfolio,0.40294117647058825
2025-11-28,gp_scenarios_riskfolio,-0.09999999999999999
2025-12-31,gp_scenarios_riskfolio,0.7147058823529412
2026-01-30,gp_scenarios_riskfolio,-0.047058823529411764
2026-02-27,gp_scenarios_riskfolio,-0.1323529411764706
2026-03-31,gp_scenarios_riskfolio,0.7588235294117647
2026-04-30,gp_scenarios_riskfolio,0.4764705882352941
